classifier,LIME,random,greedy,parzen
logreg,0.96+-0.01,0.17+-0.06,0.55+-0.09,0.83+-0.06
tree,0.97+-0.02,0.17+-0.06,0.63+-0.06,0.91+-0.04
random_forest,0.98+-0.01,0.16+-0.06,0.50+-0.10,0.93+-0.03
svm,0.97+-0.01,0.17+-0.06,0.55+-0.12,0.92+-0.02
